,rpt_month,rpt_day,occur_month,occur_day,occur_time,location,victims,day_of_week,crime,neighborhood
90,12,30,12,29,20.0,BOLTON RD NW,1.0,Sat,LARCENY-FROM VEHICLE,Bankhead/Bolton
91,12,30,12,29,23.0,TECHWOOD DR NW @COURTYARD BY MARRIOT,1.0,Sat,LARCENY-FROM VEHICLE,Home Park
92,12,30,12,29,11.0,FLAT SHOALS AVE SE,1.0,Fri,LARCENY-FROM VEHICLE,East Atlanta
93,12,30,12,30,11.0,DECKNER AVE SW @PERKERSON PARK,2.0,Sat,ROBBERY-PEDESTRIAN,Capitol View
94,12,30,12,30,11.0,MOROSGO WAY NE,1.0,Sat,LARCENY-NON VEHICLE,Lindbergh/Morosgo
95,12,30,12,30,12.0,CAROLINE ST NE @TARGET - CAROLINE,1.0,Sat,LARCENY-NON VEHICLE,Edgewood
96,12,30,12,30,3.0,PEACHTREE PARK DR NE,1.0,Sat,AUTO THEFT,
97,12,30,12,30,13.0,PEACHTREE RD NE,1.0,Sat,LARCENY-NON VEHICLE,
98,12,30,11,1,8.0,DONALD LEE HOLLOWELL PKWY NW,1.0,Unk,LARCENY-NON VEHICLE,Center Hill
99,12,30,12,30,14.0,CHAPPELL RD NW,1.0,Sat,LARCENY-NON VEHICLE,Grove Park
100,12,30,12,30,14.0,14TH ST NW,1.0,Sat,ROBBERY-PEDESTRIAN,Home Park
101,12,30,12,30,14.0,CAROLINE ST NE,1.0,Sat,LARCENY-NON VEHICLE,Edgewood
102,12,30,12,30,12.0,PEACHTREE RD NE @PHIPPS PLAZA,1.0,Sat,LARCENY-NON VEHICLE,North Buckhead
103,12,30,12,30,14.0,PEACHTREE RD NE,3.0,Sat,LARCENY-FROM VEHICLE,Lenox
104,12,30,12,29,13.0,MARIETTA ST NW @OMNI,1.0,Sat,AUTO THEFT,Downtown
105,12,30,12,30,16.0,10TH ST,1.0,Sat,LARCENY-FROM VEHICLE,
106,12,30,12,30,15.0,WILLIS MILL RD SW,1.0,Sat,AGG ASSAULT,Florida Heights
107,12,30,12,30,14.0,GLENWOOD AVE SE,1.0,Sat,ROBBERY-PEDESTRIAN,East Lake
108,12,30,12,30,15.0,HOWELL MILL RD NW,1.0,Sat,LARCENY-NON VEHICLE,Berkeley Park
109,12,30,12,30,17.0,WINDSOR ST SW,1.0,Sat,ROBBERY-PEDESTRIAN,Pittsburgh
110,12,30,12,30,16.0,GREENBRIAR PKWY SW @GREENBRIAR MALL,1.0,Sat,AUTO THEFT,Greenbriar
111,12,30,12,30,17.0,HOWELL MILL RD NW,2.0,Sat,LARCENY-FROM VEHICLE,Berkeley Park
112,12,30,12,30,18.0,HOWELL MILL RD NW,1.0,Sat,AUTO THEFT,Wildwood (NPU-C)
113,12,30,12,30,2.0,PHIPPS BLVD NE,1.0,Sat,LARCENY-FROM VEHICLE,North Buckhead
114,12,30,12,30,18.0,MORELAND AVE NE,1.0,Sat,LARCENY-NON VEHICLE,Reynoldstown
115,12,30,12,30,17.0,SILVER SPRINGS CIRCLE SW,2.0,Sat,LARCENY-FROM VEHICLE,Florida Heights
116,12,30,12,30,17.0,ESTORIA ST SE,2.0,Sat,LARCENY-FROM VEHICLE,Cabbagetown
117,12,30,12,30,20.0,MARTIN LUTHER KING,1.0,Sat,ROBBERY-PEDESTRIAN,Florida Heights
118,12,30,12,30,19.0,PEACHTREE RD NE,1.0,Sat,LARCENY-NON VEHICLE,Lenox
119,12,30,12,30,20.0,LANDRUM DR SW,1.0,Sat,ROBBERY-PEDESTRIAN,Southwest
120,12,30,12,30,21.0,FAIRBURN RD SW,1.0,Sat,AGG ASSAULT,
121,12,30,12,30,19.0,W PACES FERRY RD NW,1.0,Sat,LARCENY-FROM VEHICLE,West Paces Ferry/Northside
122,12,30,12,30,21.0,FULTON ST SW,2.0,Sat,AGG ASSAULT,Mechanicsville
123,12,30,12,30,20.0,LARKIN ST,3.0,Sat,LARCENY-FROM VEHICLE,Castleberry Hill
124,12,30,12,30,18.0,HOLLYWOOD RD NW,1.0,Sat,LARCENY-NON VEHICLE,Riverside
125,12,30,12,30,22.0,MARTIN L KING JR DR SW,1.0,Sat,LARCENY-NON VEHICLE,Adamsville
126,12,29,12,29,0.0,14TH ST NW,1.0,Fri,LARCENY-FROM VEHICLE,Home Park
127,12,29,12,28,17.0,PONCE DE LEON AVE NE,1.0,Thu,LARCENY-FROM VEHICLE,Midtown
128,12,29,12,28,10.0,MOORES MILL RD NW,2.0,Thu,BURGLARY-RESIDENCE,Ridgewood Heights
129,12,29,12,29,3.0,CLEVELAND AVE SW,1.0,Fri,AGG ASSAULT,Hammond Park
130,12,29,12,28,18.0,VINEYARDS DR SE,1.0,Fri,LARCENY-FROM VEHICLE,Rosedale Heights
131,12,29,12,28,21.0,LEE ST SW,1.0,Fri,LARCENY-FROM VEHICLE,West End
132,12,29,12,28,21.0,CHEROKEE AVE SE,1.0,Fri,LARCENY-FROM VEHICLE,Grant Park
133,12,29,12,29,0.0,BROWNS MILL RD SW,1.0,Fri,LARCENY-FROM VEHICLE,Blair Villa/Poole Creek
134,12,29,12,20,11.0,RALPH D ABERNATHY BLVD SW,1.0,Wed,AUTO THEFT,West End
135,12,29,12,23,8.0,STANTON RD SW,1.0,Sat,LARCENY-NON VEHICLE,
136,12,29,12,29,0.0,BROWNS MILL RD SW,1.0,Fri,BURGLARY-NONRES,Glenrose Heights
137,12,29,12,28,17.0,LORIDANS DR NE,2.0,Fri,BURGLARY-RESIDENCE,North Buckhead
138,12,29,12,29,3.0,HIGH POINT TER SW,1.0,Fri,LARCENY-FROM VEHICLE,High Point
139,12,29,12,29,10.0,CAROLINE ST NE @TARGET - CAROLINE,1.0,Fri,LARCENY-NON VEHICLE,Edgewood
140,12,29,12,29,11.0,SPRINGDALE RD SW,1.0,Fri,LARCENY-NON VEHICLE,Hammond Park
141,12,29,12,28,17.0,LORIDANS DR,2.0,Fri,BURGLARY-RESIDENCE,North Buckhead
142,12,29,12,28,18.0,LUCY ST SE,1.0,Fri,LARCENY-FROM VEHICLE,Sweet Auburn
143,12,29,12,29,12.0,CAROLINE ST NE @TARGET - CAROLINE,1.0,Fri,LARCENY-NON VEHICLE,Edgewood
144,12,29,12,28,19.0,ASHBURTON AVE SE,1.0,Fri,BURGLARY-RESIDENCE,East Lake
145,12,29,12,29,13.0,MORELAND AVE JUNKMAND DAUGHTER,1.0,Fri,LARCENY-NON VEHICLE,Inman Park
146,12,29,12,29,0.0,SPRINGDALE RD SW,1.0,Fri,AUTO THEFT,Hammond Park
147,12,29,12,28,17.0,11TH ST NW,1.0,Fri,LARCENY-FROM VEHICLE,Home Park
148,12,29,12,28,19.0,HOLLY RD NW,1.0,Fri,LARCENY-FROM VEHICLE,Hunter Hills
149,12,29,12,23,16.0,MONROE DR NE,1.0,Unk,BURGLARY-NONRES,Piedmont Heights
150,12,29,12,28,23.0,HONOUR CIR NW,1.0,Fri,BURGLARY-RESIDENCE,Tuxedo Park
151,12,29,12,29,10.0,CHESHIRE BRIDGE RD NE,3.0,Fri,BURGLARY-RESIDENCE,Lindridge/Martin Manor
152,12,29,12,29,14.0,CHARLES ALLEN DR NE / 10TH ST NE,1.0,Fri,LARCENY-FROM VEHICLE,Midtown
153,12,29,12,29,14.0,METROPOLITAN PKWY SW,1.0,Fri,LARCENY-FROM VEHICLE,Sylvan Hills
154,12,29,12,29,14.0,MCLENDON AVE NE,1.0,Fri,LARCENY-NON VEHICLE,Candler Park
155,12,29,12,29,16.0,MORELAND AVE NE,1.0,Fri,LARCENY-NON VEHICLE,Inman Park
156,12,29,12,29,16.0,FRIAR TUCK RD NE,1.0,Fri,ROBBERY-RESIDENCE,Sherwood Forest
157,12,29,12,29,16.0,CASCADE AVE SW @KROGER - CASCADE,1.0,Fri,LARCENY-NON VEHICLE,West End
158,12,29,12,29,0.0,HILBURN DR SE,2.0,Fri,BURGLARY-RESIDENCE,East Atlanta
159,12,29,12,28,18.0,LENOX RD NE,1.0,Thu,LARCENY-NON VEHICLE,Lenox
160,12,29,12,29,18.0,CONSTITUTION RD SE,1.0,Fri,LARCENY-FROM VEHICLE,Leila Valley
161,12,29,12,29,10.0,MCDANIEL ST SW,1.0,Fri,BURGLARY-RESIDENCE,Pittsburgh
162,12,29,12,28,23.0,E ANDREWS DR NW,1.0,Fri,AUTO THEFT,South Tuxedo Park
163,12,29,12,29,16.0,LOGAN CIR NW,4.0,Fri,LARCENY-FROM VEHICLE,Underwood Hills
164,12,29,12,29,17.0,DEFOOR HILLS RD NW,1.0,Fri,LARCENY-FROM VEHICLE,Underwood Hills
165,12,29,12,29,17.0,PEACHTREE CENTER AVE NE,1.0,Fri,LARCENY-FROM VEHICLE,Downtown
166,12,29,12,29,17.0,PEACHTREE RD NE,1.0,Fri,LARCENY-FROM VEHICLE,
167,12,29,12,29,19.0,NORTH AVE NE,1.0,Fri,ROBBERY-PEDESTRIAN,Old Fourth Ward
168,12,29,12,23,19.0,N ORMEWOOD PARK DR SE,1.0,Sat,BURGLARY-RESIDENCE,Ormewood Park
169,12,29,12,29,13.0,PEACHTREE RD NW,1.0,Fri,LARCENY-NON VEHICLE,
170,12,29,12,29,21.0,CELEBRATION DR SW,1.0,Fri,ROBBERY-PEDESTRIAN,Midwest Cascade
171,12,29,12,29,7.0,JOSEPH E BOONE BLVD NW,1.0,Fri,LARCENY-NON VEHICLE,Bankhead
172,12,29,12,29,23.0,DONALD LEE HOLLOWELL PKWY NW,1.0,Fri,AUTO THEFT,Bankhead
173,12,29,12,29,20.0,FLAT SHOALS AVE SE,1.0,Fri,LARCENY-FROM VEHICLE,East Atlanta
174,12,29,12,29,20.0,HOLLY ST NW,1.0,Fri,LARCENY-FROM VEHICLE,Home Park
175,12,29,12,29,22.0,PINE ST NE,1.0,Fri,LARCENY-NON VEHICLE,Downtown
176,12,29,12,29,10.0,TANNER ST SE,2.0,Fri,LARCENY-FROM VEHICLE,Sweet Auburn
177,12,29,12,28,7.0,SPINE RD,1.0,Fri,LARCENY-NON VEHICLE,
178,12,29,12,29,21.0,CAMP CREEK PKWY SW,1.0,Fri,LARCENY-FROM VEHICLE,Princeton Lakes
179,12,28,12,27,20.0,BAKER ST NW,1.0,Wed,LARCENY-FROM VEHICLE,Downtown
180,12,28,12,28,0.0,JOSEPH E BOONE BLVD NW,1.0,Thu,AGG ASSAULT,Grove Park
181,12,28,12,27,21.0,CHAMBERLAIN ST SE,3.0,Wed,LARCENY-FROM VEHICLE,Sweet Auburn
182,12,28,12,28,1.0,GLENN ST SW,1.0,Thu,AGG ASSAULT,Mechanicsville
183,12,28,12,27,22.0,HILLIARD ST NE,2.0,Thu,LARCENY-FROM VEHICLE,Sweet Auburn
184,12,28,12,28,2.0,BRADLEY ST SE,1.0,Thu,AUTO THEFT,Old Fourth Ward
185,12,28,12,28,3.0,PRYOR ST SW,1.0,Thu,LARCENY-NON VEHICLE,Peoplestown
186,12,28,12,27,20.0,ALLENE AVE SW,1.0,Thu,AUTO THEFT,Capitol View
187,12,28,12,28,2.0,N COLONIAL HOMES CIR NW,1.0,Thu,LARCENY-FROM VEHICLE,Colonial Homes
188,12,28,12,27,21.0,CUMBERLAND RD NE,1.0,Thu,LARCENY-FROM VEHICLE,Morningside/Lenox Park
189,12,28,12,28,8.0,JESSE HILL JR DR NE,1.0,Thu,LARCENY-NON VEHICLE,Downtown
190,12,28,12,27,17.0,MUSCOGEE AVE NW,1.0,Thu,LARCENY-FROM VEHICLE,Peachtree Heights West
191,12,28,12,28,1.0,S BEND AVE SE,1.0,Thu,BURGLARY-RESIDENCE,Lakewood Heights
192,12,28,12,27,21.0,HOSEA L WILLIAMS DR SE,1.0,Thu,AUTO THEFT,Kirkwood
193,12,28,12,27,17.0,LOGAN CIR NW,1.0,Thu,LARCENY-FROM VEHICLE,Underwood Hills
194,12,28,12,27,19.0,CUSTER AVE SE,1.0,Thu,BURGLARY-NONRES,Custer/McDonough/Guice
195,12,28,12,25,0.0,ARKWRIGHT PL SE,1.0,Mon,LARCENY-NON VEHICLE,Edgewood
196,12,28,12,26,23.0,26TH ST NW,1.0,Wed,AUTO THEFT,Brookwood
197,12,28,12,28,9.0,NARRON DR SW,1.0,Thu,AUTO THEFT,Deerwood
198,12,28,12,28,10.0,OLLIE ST NW @WASHINGTON PARK,1.0,Thu,LARCENY-FROM VEHICLE,Washington Park
199,12,28,12,28,9.0,NEW TOWN CIR SE,1.0,Thu,LARCENY-FROM VEHICLE,Thomasville Heights
200,12,28,12,27,20.0,PIEDMONT AVE NE,1.0,Thu,LARCENY-FROM VEHICLE,Morningside/Lenox Park
201,12,28,12,23,20.0,FRASER ST SE,1.0,Unk,LARCENY-NON VEHICLE,Summerhill
202,12,28,12,28,7.0,FAIRLANE CIR NW,1.0,Thu,AUTO THEFT,Fairburn Heights
203,12,28,12,28,11.0,MARTIN L KING JR DR NW,1.0,Thu,LARCENY-NON VEHICLE,Vine City
204,12,28,12,27,23.0,SELMAN ST SE,1.0,Thu,LARCENY-FROM VEHICLE,Reynoldstown
205,12,28,12,27,18.0,NORTHSIDE CIR NW,1.0,Wed,RAPE,Loring Heights
206,12,28,12,28,12.0,14TH ST NW,1.0,Thu,LARCENY-FROM VEHICLE,Home Park
207,12,28,12,28,11.0,16TH ST NW @IKEA,2.0,Thu,LARCENY-FROM VEHICLE,Atlantic Station
208,12,28,12,27,12.0,BAKER ST NW,1.0,Thu,LARCENY-FROM VEHICLE,Downtown
209,12,28,12,28,13.0,BEATIE AVE SW,2.0,Thu,AGG ASSAULT,Capitol View
210,12,28,12,23,14.0,WESTVIEW DR SW,1.0,Unk,BURGLARY-RESIDENCE,Ashview Heights
211,12,28,12,28,14.0,MARTIN L. KING JR DR SW,1.0,Thu,LARCENY-FROM VEHICLE,Adamsville
212,12,28,12,28,13.0,HYACINTH AVE NW,2.0,Thu,ROBBERY-PEDESTRIAN,Dixie Hills
213,12,28,12,28,14.0,MARTIN LUTHER KING JR DR SW,1.0,Thu,ROBBERY-PEDESTRIAN,Harland Terrace
214,12,28,12,28,14.0,CLEVELAND AVE SW,1.0,Thu,LARCENY-NON VEHICLE,Glenrose Heights
215,12,28,12,28,14.0,NISKEY LAKE TRL SW,1.0,Thu,LARCENY-FROM VEHICLE,Niskey Lake
216,12,28,12,24,23.0,PIEDMONT AVE NE @LANDMARK APTS,1.0,Unk,LARCENY-NON VEHICLE,Downtown
217,12,28,12,28,15.0,HOOD AVE NW,1.0,Thu,BURGLARY-RESIDENCE,Center Hill
218,12,28,12,28,8.0,GLENWOOD AVE SE,1.0,Thu,LARCENY-FROM VEHICLE,East Lake
219,12,28,12,28,15.0,RALPH D ABERNATHY BLVD SW,1.0,Thu,LARCENY-FROM VEHICLE,West End
220,12,28,12,28,15.0,COLLIER RD NW,1.0,Thu,AUTO THEFT,Underwood Hills
221,12,28,3,31,23.0,LIDDELL DR NE @FUTOS;,1.0,Sat,AUTO THEFT,Morningside/Lenox Park
222,12,28,12,28,16.0,PEACHTREE RD NE @MACYS DEPARTMENT STORE,1.0,Thu,LARCENY-NON VEHICLE,Lenox
223,12,28,12,27,16.0,BOULEVARD SE,1.0,Thu,LARCENY-FROM VEHICLE,Sweet Auburn
224,12,28,12,28,14.0,CUMBERLAND RD NE,1.0,Thu,LARCENY-FROM VEHICLE,Morningside/Lenox Park
225,12,28,12,28,17.0,EUCLID AVE NE,1.0,Thu,LARCENY-NON VEHICLE,Inman Park
226,12,28,12,28,15.0,PEACHTREE RD NE @TARGET - PEACHTREE,1.0,Thu,LARCENY-NON VEHICLE,Lenox
227,12,28,10,25,23.0,MONROE DR NE,1.0,Unk,BURGLARY-NONRES,Piedmont Heights
228,12,28,12,28,18.0,COURTLAND ST SE,1.0,Thu,LARCENY-NON VEHICLE,Downtown
229,12,28,12,28,14.0,HAWKINS ST NW,1.0,Thu,BURGLARY-RESIDENCE,Hunter Hills
230,12,28,12,28,17.0,JAMES JACKSON PKWY NW,1.0,Thu,AUTO THEFT,Monroe Heights
231,12,28,12,28,18.0,PONCE DE LEON AVE NE,1.0,Thu,AUTO THEFT,Midtown
232,12,28,12,28,19.0,METROPOLITAN PKWY SW,1.0,Thu,LARCENY-NON VEHICLE,Perkerson
233,12,28,12,28,16.0,JOHN WESLEY DOBBS AVE NE,1.0,Thu,LARCENY-FROM VEHICLE,Old Fourth Ward
234,12,28,12,28,19.0,HOWELL MILL RD NW,1.0,Thu,LARCENY-NON VEHICLE,Berkeley Park
235,12,28,12,23,8.0,N HIGHLAND AVE NE,1.0,Unk,LARCENY-NON VEHICLE,Inman Park
236,12,28,12,28,19.0,PRYOR ST SW,1.0,Thu,LARCENY-NON VEHICLE,Peoplestown
237,12,28,12,28,18.0,10TH ST NE @BELTLINE BUSINESS,2.0,Thu,LARCENY-FROM VEHICLE,
238,12,28,12,28,15.0,BERNE ST SE,2.0,Thu,BURGLARY-RESIDENCE,Ormewood Park
239,12,28,12,28,20.0,FAIRBURN RD NW,1.0,Thu,AGG ASSAULT,Adamsville
240,12,28,12,28,19.0,BRADBERRY ST SW,1.0,Thu,LARCENY-FROM VEHICLE,Castleberry Hill
241,12,28,12,28,18.0,METROPOLITAN PKWY SW,1.0,Thu,LARCENY-FROM VEHICLE,Sylvan Hills
242,12,28,12,28,19.0,MARIETTA ST NW,1.0,Thu,LARCENY-FROM VEHICLE,Downtown
243,12,28,12,28,22.0,CAROLINE ST NE @TARGET - CAROLINE,1.0,Thu,LARCENY-NON VEHICLE,Edgewood
244,12,28,12,28,23.0,TALIA WOOD CIR NW,1.0,Thu,AUTO THEFT,Grove Park
